generated_filename,agency_name,agency_id,FileExtension,CreatedDate,Title,ContentBodyId,Id,ContentDocumentId,downloaded_filename,downloaded_path,sha256,downloaded_at_utc,download_status,id_match_checked
MACOMB_COUNTY_JUVENILE_JUSTICE_CENTER_2024SIC0001316_2024-06-04_0698z000008xRCTAA2.pdf,MACOMB COUNTY JUVENILE JUSTICE CENTER,a0i8z0000006SfcAAE,pdf,2024-06-04T18:33:55.000Z,2024SIC0001316,05T8z00000hPdjKEAS,0688z000009PIVgAAO,0698z000008xRCTAA2,MACOMB_COUNTY_JUVENILE_JUSTICE_CENTER_2024SIC0001316_2024-06-04_0698z000008xRCTAA2.pdf,/Users/stefaneng/Library/CloudStorage/Dropbox-UniversityofMichigan/Stefan Eng/Projects/MCYJ-Datapipeline/Downloads/MACOMB_COUNTY_JUVENILE_JUSTICE_CENTER_2024SIC0001316_2024-06-04_0698z000008xRCTAA2.pdf,917484b697e9eb3f0e05397f04a1f6cc04cc5c88a45bc173b2d4382b89a00d1a,2026-02-21T20:56:10.414418+00:00,downloaded,true
MACOMB_COUNTY_JUVENILE_JUSTICE_CENTER_2024SIC0001536_2024-08-20_069cs000005JsUzAAK.pdf,MACOMB COUNTY JUVENILE JUSTICE CENTER,a0i8z0000006SfcAAE,pdf,2024-08-20T20:07:01.000Z,2024SIC0001536,05Tcs00000UoMwgEAF,068cs000005KUX3AAO,069cs000005JsUzAAK,MACOMB_COUNTY_JUVENILE_JUSTICE_CENTER_2024SIC0001536_2024-08-20_069cs000005JsUzAAK.pdf,/Users/stefaneng/Library/CloudStorage/Dropbox-UniversityofMichigan/Stefan Eng/Projects/MCYJ-Datapipeline/Downloads/MACOMB_COUNTY_JUVENILE_JUSTICE_CENTER_2024SIC0001536_2024-08-20_069cs000005JsUzAAK.pdf,8cf56787345b316d32217a6a35ed9f02625ed5734356ecbea96ff9849b4470e3,2026-02-21T20:56:11.652076+00:00,downloaded,true
MACOMB_COUNTY_JUVENILE_JUSTICE_CENTER_Macomb_County_Juvenile_Justice_Center_2025_Interim_inspection_2025-03-20_069cs00000g6hmtAAA.pdf,MACOMB COUNTY JUVENILE JUSTICE CENTER,a0i8z0000006SfcAAE,pdf,2025-03-20T13:52:20.000Z,Macomb County Juvenile Justice Center 2025 Interim inspection,05Tcs00001qYyDTEA0,068cs00000g9nCdAAI,069cs00000g6hmtAAA,MACOMB_COUNTY_JUVENILE_JUSTICE_CENTER_Macomb_County_Juvenile_Justice_Center_2025_Interim_inspection_2025-03-20_069cs00000g6hmtAAA.pdf,/Users/stefaneng/Library/CloudStorage/Dropbox-UniversityofMichigan/Stefan Eng/Projects/MCYJ-Datapipeline/Downloads/MACOMB_COUNTY_JUVENILE_JUSTICE_CENTER_Macomb_County_Juvenile_Justice_Center_2025_Interim_inspection_2025-03-20_069cs00000g6hmtAAA.pdf,fb3ff0cf58db283ab927c4ad31e18a9fbd68e785678d8fff7f598a507f37bacb,2026-02-21T20:56:12.877756+00:00,downloaded,true
MACOMB_COUNTY_JUVENILE_JUSTICE_CENTER_Macomb_2025_Renewal_2025-12-05_069cs00001UU6azAAD.pdf,MACOMB COUNTY JUVENILE JUSTICE CENTER,a0i8z0000006SfcAAE,pdf,2025-12-05T11:45:39.000Z,Macomb 2025 Renewal,05Tcs00001vKpUrEAK,068cs00001Ur117AAB,069cs00001UU6azAAD,MACOMB_COUNTY_JUVENILE_JUSTICE_CENTER_Macomb_2025_Renewal_2025-12-05_069cs00001UU6azAAD.pdf,/Users/stefaneng/Library/CloudStorage/Dropbox-UniversityofMichigan/Stefan Eng/Projects/MCYJ-Datapipeline/Downloads/MACOMB_COUNTY_JUVENILE_JUSTICE_CENTER_Macomb_2025_Renewal_2025-12-05_069cs00001UU6azAAD.pdf,86b12b44ad4a5680dcbe7b536b86b8b417b1fffb52c083d5088a67cc53879850,2026-02-21T20:56:14.427817+00:00,downloaded,true
MACOMB_COUNTY_JUVENILE_JUSTICE_CENTER_2025SIC0000939_2025-12-18_069cs00001X6P53AAF.pdf,MACOMB COUNTY JUVENILE JUSTICE CENTER,a0i8z0000006SfcAAE,pdf,2025-12-18T02:15:26.000Z,2025SIC0000939,05Tcs00001z06E4EAI,068cs00001XTVsvAAH,069cs00001X6P53AAF,MACOMB_COUNTY_JUVENILE_JUSTICE_CENTER_2025SIC0000939_2025-12-18_069cs00001X6P53AAF.pdf,/Users/stefaneng/Library/CloudStorage/Dropbox-UniversityofMichigan/Stefan Eng/Projects/MCYJ-Datapipeline/Downloads/MACOMB_COUNTY_JUVENILE_JUSTICE_CENTER_2025SIC0000939_2025-12-18_069cs00001X6P53AAF.pdf,c8d3f81cfe07cb03314309d00e370093de0a47c4870a34665ffc20386be1caed,2026-02-21T20:56:16.091243+00:00,downloaded,true
LET'S_TALK_ABOUT_IT_HOME_FOR_YOUNG_MEN_CI390311366_ORIG.pdf_2012-02-01_0698z000005HpXVAA0.pdf,LET'S TALK ABOUT IT HOME FOR YOUNG MEN,a0i8z0000006SfdAAE,pdf,2012-02-01T01:31:00.000Z,CI390311366_ORIG.pdf,05T8z00000Ldx2eEAB,0688z000005gZIBAA2,0698z000005HpXVAA0,LET'S_TALK_ABOUT_IT_HOME_FOR_YOUNG_MEN_CI390311366_ORIG.pdf_2012-02-01_0698z000005HpXVAA0.pdf,/Users/stefaneng/Library/CloudStorage/Dropbox-UniversityofMichigan/Stefan Eng/Projects/MCYJ-Datapipeline/Downloads/LET'S_TALK_ABOUT_IT_HOME_FOR_YOUNG_MEN_CI390311366_ORIG.pdf_2012-02-01_0698z000005HpXVAA0.pdf,ff5b78a99e16aa79188549c1461b0c1209001e59deccbbfd36c16895afed5721,2026-02-21T20:56:18.387451+00:00,downloaded,true
LET'S_TALK_ABOUT_IT_HOME_FOR_YOUNG_MEN_CI390311366_INSP_202_2021-08-22_0698z000005HphuAAC.pdf,LET'S TALK ABOUT IT HOME FOR YOUNG MEN,a0i8z0000006SfdAAE,pdf,2021-08-22T11:00:00.000Z,CI390311366_INSP_202,05T8z00000LdyIrEAJ,0688z000005gZS1AAM,0698z000005HphuAAC,LET'S_TALK_ABOUT_IT_HOME_FOR_YOUNG_MEN_CI390311366_INSP_202_2021-08-22_0698z000005HphuAAC.pdf,/Users/stefaneng/Library/CloudStorage/Dropbox-UniversityofMichigan/Stefan Eng/Projects/MCYJ-Datapipeline/Downloads/LET'S_TALK_ABOUT_IT_HOME_FOR_YOUNG_MEN_CI390311366_INSP_202_2021-08-22_0698z000005HphuAAC.pdf,d358bb1b50cdfafbc8fbd1fd0e2cee9b9aa8b9f8aefb670903459de467340ff1,2026-02-21T20:56:19.802078+00:00,downloaded,true
LET'S_TALK_ABOUT_IT_HOME_FOR_YOUNG_MEN_CI390311366_RNWL_202_2022-07-10_0698z000005HpfXAAS.pdf,LET'S TALK ABOUT IT HOME FOR YOUNG MEN,a0i8z0000006SfdAAE,pdf,2022-07-10T11:00:00.000Z,CI390311366_RNWL_202,05T8z00000LdyIjEAJ,0688z000005gZQ3AAM,0698z000005HpfXAAS,LET'S_TALK_ABOUT_IT_HOME_FOR_YOUNG_MEN_CI390311366_RNWL_202_2022-07-10_0698z000005HpfXAAS.pdf,/Users/stefaneng/Library/CloudStorage/Dropbox-UniversityofMichigan/Stefan Eng/Projects/MCYJ-Datapipeline/Downloads/LET'S_TALK_ABOUT_IT_HOME_FOR_YOUNG_MEN_CI390311366_RNWL_202_2022-07-10_0698z000005HpfXAAS.pdf,ad26b776fd24af1755362f621f6fcb50d522c247424b60903317eef929bbb22a,2026-02-21T20:56:21.265359+00:00,downloaded,true
LET'S_TALK_ABOUT_IT_HOME_FOR_YOUNG_MEN_Lets_Talk_About_It_Home_for_Young_Men_renewal_2024_2024-06-17_0698z0000096eUWAAY.pdf,LET'S TALK ABOUT IT HOME FOR YOUNG MEN,a0i8z0000006SfdAAE,pdf,2024-06-17T17:19:06.000Z,Lets Talk About It Home for Young Men renewal 2024,05T8z00000iXwynEAC,0688z000009YeF4AAK,0698z0000096eUWAAY,LET'S_TALK_ABOUT_IT_HOME_FOR_YOUNG_MEN_Lets_Talk_About_It_Home_for_Young_Men_renewal_2024_2024-06-17_0698z0000096eUWAAY.pdf,/Users/stefaneng/Library/CloudStorage/Dropbox-UniversityofMichigan/Stefan Eng/Projects/MCYJ-Datapipeline/Downloads/LET'S_TALK_ABOUT_IT_HOME_FOR_YOUNG_MEN_Lets_Talk_About_It_Home_for_Young_Men_renewal_2024_2024-06-17_0698z0000096eUWAAY.pdf,e0e74970885996b87610cdfab451dd3371fcc48833fc8b081a30489bc2e59aa5,2026-02-21T20:56:22.534396+00:00,downloaded,true
LET'S_TALK_ABOUT_IT_HOME_FOR_YOUNG_MEN_CI390311366_INSP_20250603_2025-06-05_069cs00000sfKwlAAE.pdf,LET'S TALK ABOUT IT HOME FOR YOUNG MEN,a0i8z0000006SfdAAE,pdf,2025-06-05T15:25:05.000Z,CI390311366_INSP_20250603,05Tcs000017rMR4EAM,068cs00000sjP6eAAE,069cs00000sfKwlAAE,LET'S_TALK_ABOUT_IT_HOME_FOR_YOUNG_MEN_CI390311366_INSP_20250603_2025-06-05_069cs00000sfKwlAAE.pdf,/Users/stefaneng/Library/CloudStorage/Dropbox-UniversityofMichigan/Stefan Eng/Projects/MCYJ-Datapipeline/Downloads/LET'S_TALK_ABOUT_IT_HOME_FOR_YOUNG_MEN_CI390311366_INSP_20250603_2025-06-05_069cs00000sfKwlAAE.pdf,cbba9e81de57b1dc90667c8a6597e2f57b05544944d55619d8913313fefb88d8,2026-02-21T20:56:23.638873+00:00,downloaded,true
EAGLE_VILLAGE_ASHMUN-SHERK_CI670290156_ORIG.pdf_2007-09-25_0698z000005HpEkAAK.pdf,EAGLE VILLAGE ASHMUN-SHERK,a0i8z0000006SfmAAE,pdf,2007-09-25T00:31:00.000Z,CI670290156_ORIG.pdf,05T8z00000Ldy32EAB,0688z000005gYz3AAE,0698z000005HpEkAAK,EAGLE_VILLAGE_ASHMUN-SHERK_CI670290156_ORIG.pdf_2007-09-25_0698z000005HpEkAAK.pdf,/Users/stefaneng/Library/CloudStorage/Dropbox-UniversityofMichigan/Stefan Eng/Projects/MCYJ-Datapipeline/Downloads/EAGLE_VILLAGE_ASHMUN-SHERK_CI670290156_ORIG.pdf_2007-09-25_0698z000005HpEkAAK.pdf,116fdf258c6db46467fd193413197c31a33112d843f18090141f71ff6f204e90,2026-02-21T20:56:27.809266+00:00,downloaded,true
EAGLE_VILLAGE_ASHMUN-SHERK_CI670290156_INSP_202_2021-04-13_0698z000005HpXKAA0.pdf,EAGLE VILLAGE ASHMUN-SHERK,a0i8z0000006SfmAAE,pdf,2021-04-13T11:00:00.000Z,CI670290156_INSP_202,05T8z00000LdyI0EAJ,0688z000005gZI0AAM,0698z000005HpXKAA0,EAGLE_VILLAGE_ASHMUN-SHERK_CI670290156_INSP_202_2021-04-13_0698z000005HpXKAA0.pdf,/Users/stefaneng/Library/CloudStorage/Dropbox-UniversityofMichigan/Stefan Eng/Projects/MCYJ-Datapipeline/Downloads/EAGLE_VILLAGE_ASHMUN-SHERK_CI670290156_INSP_202_2021-04-13_0698z000005HpXKAA0.pdf,fdb3077b71f6418ee530f781d2f9bc5cf1eccb3db5d4dad69076359121662196,2026-02-21T20:56:29.263220+00:00,downloaded,true
EAGLE_VILLAGE_ASHMUN-SHERK_CI670290156_SIR_2022_2022-02-12_0698z000005HpzYAAS.pdf,EAGLE VILLAGE ASHMUN-SHERK,a0i8z0000006SfmAAE,pdf,2022-02-12T12:00:00.000Z,CI670290156_SIR_2022,05T8z00000LdxLhEAJ,0688z000005gZkEAAU,0698z000005HpzYAAS,EAGLE_VILLAGE_ASHMUN-SHERK_CI670290156_SIR_2022_2022-02-12_0698z000005HpzYAAS.pdf,/Users/stefaneng/Library/CloudStorage/Dropbox-UniversityofMichigan/Stefan Eng/Projects/MCYJ-Datapipeline/Downloads/EAGLE_VILLAGE_ASHMUN-SHERK_CI670290156_SIR_2022_2022-02-12_0698z000005HpzYAAS.pdf,e82e36e7a8fda7794d1874188dfd837bdb181f4f83123aec17fcac5031b6e29b,2026-02-21T20:56:30.678174+00:00,downloaded,true
EAGLE_VILLAGE_ASHMUN-SHERK_CI670290156_SIR_2021_2022-03-27_0698z000005Hp5sAAC.pdf,EAGLE VILLAGE ASHMUN-SHERK,a0i8z0000006SfmAAE,pdf,2022-03-27T11:00:00.000Z,CI670290156_SIR_2021,05T8z00000LdyCKEAZ,0688z000005gYppAAE,0698z000005Hp5sAAC,EAGLE_VILLAGE_ASHMUN-SHERK_CI670290156_SIR_2021_2022-03-27_0698z000005Hp5sAAC.pdf,/Users/stefaneng/Library/CloudStorage/Dropbox-UniversityofMichigan/Stefan Eng/Projects/MCYJ-Datapipeline/Downloads/EAGLE_VILLAGE_ASHMUN-SHERK_CI670290156_SIR_2021_2022-03-27_0698z000005Hp5sAAC.pdf,b827703f59f6a9a12d5f8035cb9f459256a64458c1ed44ad02cee2de9939317e,2026-02-21T20:56:32.314401+00:00,downloaded,true
EAGLE_VILLAGE_ASHMUN-SHERK_CI670290156_RNWL_202_2022-05-01_0698z000005HphEAAS.pdf,EAGLE VILLAGE ASHMUN-SHERK,a0i8z0000006SfmAAE,pdf,2022-05-01T11:00:00.000Z,CI670290156_RNWL_202,05T8z00000Ldx3iEAB,0688z000005gZZ1AAM,0698z000005HphEAAS,EAGLE_VILLAGE_ASHMUN-SHERK_CI670290156_RNWL_202_2022-05-01_0698z000005HphEAAS.pdf,/Users/stefaneng/Library/CloudStorage/Dropbox-UniversityofMichigan/Stefan Eng/Projects/MCYJ-Datapipeline/Downloads/EAGLE_VILLAGE_ASHMUN-SHERK_CI670290156_RNWL_202_2022-05-01_0698z000005HphEAAS.pdf,dcd45fcb8424cff5e59879519c6391c1dac764814efba7129d1eb55d602e629b,2026-02-21T20:56:33.577124+00:00,downloaded,true
EAGLE_VILLAGE_ASHMUN-SHERK_CI670290156_SIR_2021_2022-08-15_0698z000005HpWVAA0.pdf,EAGLE VILLAGE ASHMUN-SHERK,a0i8z0000006SfmAAE,pdf,2022-08-15T11:03:00.000Z,CI670290156_SIR_2021,05T8z00000LdyDLEAZ,0688z000005gZHLAA2,0698z000005HpWVAA0,EAGLE_VILLAGE_ASHMUN-SHERK_CI670290156_SIR_2021_2022-08-15_0698z000005HpWVAA0.pdf,/Users/stefaneng/Library/CloudStorage/Dropbox-UniversityofMichigan/Stefan Eng/Projects/MCYJ-Datapipeline/Downloads/EAGLE_VILLAGE_ASHMUN-SHERK_CI670290156_SIR_2021_2022-08-15_0698z000005HpWVAA0.pdf,ae379c268acfa771d9a409613d8145a59768417953450cf4a146883eb06ae971,2026-02-21T20:56:34.817315+00:00,downloaded,true
EAGLE_VILLAGE_ASHMUN-SHERK_CI670290156_SIR_2022_2022-10-15_0698z000005HpKJAA0.pdf,EAGLE VILLAGE ASHMUN-SHERK,a0i8z0000006SfmAAE,pdf,2022-10-15T11:00:00.000Z,CI670290156_SIR_2022,05T8z00000LdwqNEAR,0688z000005gZ4mAAE,0698z000005HpKJAA0,EAGLE_VILLAGE_ASHMUN-SHERK_CI670290156_SIR_2022_2022-10-15_0698z000005HpKJAA0.pdf,/Users/stefaneng/Library/CloudStorage/Dropbox-UniversityofMichigan/Stefan Eng/Projects/MCYJ-Datapipeline/Downloads/EAGLE_VILLAGE_ASHMUN-SHERK_CI670290156_SIR_2022_2022-10-15_0698z000005HpKJAA0.pdf,a3d4caf785545a8630d7978dc253c1e892f76d8bbb246aaf9dea62b58314bb9a,2026-02-21T20:56:36.051552+00:00,downloaded,true
EAGLE_VILLAGE_ASHMUN-SHERK_CI670290156_SIR_2022.pdf_2023-05-26_0698z000005IETzAAO.pdf,EAGLE VILLAGE ASHMUN-SHERK,a0i8z0000006SfmAAE,pdf,2023-05-26T19:15:40.000Z,CI670290156_SIR_2022.pdf,05T8z00000ad8M8EAI,0688z000005gypXAAQ,0698z000005IETzAAO,EAGLE_VILLAGE_ASHMUN-SHERK_CI670290156_SIR_2022.pdf_2023-05-26_0698z000005IETzAAO.pdf,/Users/stefaneng/Library/CloudStorage/Dropbox-UniversityofMichigan/Stefan Eng/Projects/MCYJ-Datapipeline/Downloads/EAGLE_VILLAGE_ASHMUN-SHERK_CI670290156_SIR_2022.pdf_2023-05-26_0698z000005IETzAAO.pdf,1de092c4caf433e2c32ad5a88e35adfef52b4d1551cf728dd3521b7c2014f1a3,2026-02-21T20:56:37.538743+00:00,downloaded,true
EAGLE_VILLAGE_ASHMUN-SHERK_2024C0001050SI_2024-02-12_0698z000007inkFAAQ.pdf,EAGLE VILLAGE ASHMUN-SHERK,a0i8z0000006SfmAAE,pdf,2024-02-12T19:27:32.000Z,2024C0001050SI,05T8z00000adHY8EAM,0688z0000089PfiAAE,0698z000007inkFAAQ,EAGLE_VILLAGE_ASHMUN-SHERK_2024C0001050SI_2024-02-12_0698z000007inkFAAQ.pdf,/Users/stefaneng/Library/CloudStorage/Dropbox-UniversityofMichigan/Stefan Eng/Projects/MCYJ-Datapipeline/Downloads/EAGLE_VILLAGE_ASHMUN-SHERK_2024C0001050SI_2024-02-12_0698z000007inkFAAQ.pdf,1b43b14f6f1d32cd0ec86a615d94d95b75994c3ac691901e6163017448f7577b,2026-02-21T20:56:38.678919+00:00,downloaded,true
EAGLE_VILLAGE_ASHMUN-SHERK_2024SIC0001328_2024-05-02_0698z000008bA1AAAU.pdf,EAGLE VILLAGE ASHMUN-SHERK,a0i8z0000006SfmAAE,pdf,2024-05-02T17:36:18.000Z,2024SIC0001328,05T8z00000fULOTEA4,0688z0000092gnXAAQ,0698z000008bA1AAAU,EAGLE_VILLAGE_ASHMUN-SHERK_2024SIC0001328_2024-05-02_0698z000008bA1AAAU.pdf,/Users/stefaneng/Library/CloudStorage/Dropbox-UniversityofMichigan/Stefan Eng/Projects/MCYJ-Datapipeline/Downloads/EAGLE_VILLAGE_ASHMUN-SHERK_2024SIC0001328_2024-05-02_0698z000008bA1AAAU.pdf,e464435755bcb8ae280c29b8815f61b08375943d5d406f8c7f7a12f9a6b9c72c,2026-02-21T20:56:40.045709+00:00,downloaded,true
EAGLE_VILLAGE_ASHMUN-SHERK_Eagle_Village_Ashmun_Sherk_Renewal_2024_2024-05-06_0698z000008deaFAAQ.pdf,EAGLE VILLAGE ASHMUN-SHERK,a0i8z0000006SfmAAE,pdf,2024-05-06T19:17:25.000Z,Eagle Village Ashmun Sherk Renewal 2024,05T8z00000fcO92EAE,0688z0000095D9IAAU,0698z000008deaFAAQ,EAGLE_VILLAGE_ASHMUN-SHERK_Eagle_Village_Ashmun_Sherk_Renewal_2024_2024-05-06_0698z000008deaFAAQ.pdf,/Users/stefaneng/Library/CloudStorage/Dropbox-UniversityofMichigan/Stefan Eng/Projects/MCYJ-Datapipeline/Downloads/EAGLE_VILLAGE_ASHMUN-SHERK_Eagle_Village_Ashmun_Sherk_Renewal_2024_2024-05-06_0698z000008deaFAAQ.pdf,581ce1fc593cba31460b5d4fa74f7dfe7911a67515fe6ce092355c5274f52145,2026-02-21T20:56:41.416421+00:00,downloaded,true
EAGLE_VILLAGE_ASHMUN-SHERK_2024SIC0001250_2024-05-08_0698z000008fQ3mAAE.pdf,EAGLE VILLAGE ASHMUN-SHERK,a0i8z0000006SfmAAE,pdf,2024-05-08T18:41:49.000Z,2024SIC0001250,05T8z00000jFABxEAO,0688z000009709FAAQ,0698z000008fQ3mAAE,EAGLE_VILLAGE_ASHMUN-SHERK_2024SIC0001250_2024-05-08_0698z000008fQ3mAAE.pdf,/Users/stefaneng/Library/CloudStorage/Dropbox-UniversityofMichigan/Stefan Eng/Projects/MCYJ-Datapipeline/Downloads/EAGLE_VILLAGE_ASHMUN-SHERK_2024SIC0001250_2024-05-08_0698z000008fQ3mAAE.pdf,2e2294b66d2aa2f4c5034f9c289878619e1ed9acc1c4b9a266023c4f8c814da8,2026-02-21T20:56:42.955864+00:00,downloaded,true
EAGLE_VILLAGE_ASHMUN-SHERK_2024SIC0001297_2024-05-15_0698z000008jjZ6AAI.pdf,EAGLE VILLAGE ASHMUN-SHERK,a0i8z0000006SfmAAE,pdf,2024-05-15T12:34:46.000Z,2024SIC0001297,05T8z00000i1k8DEAQ,0688z000009BNjXAAW,0698z000008jjZ6AAI,EAGLE_VILLAGE_ASHMUN-SHERK_2024SIC0001297_2024-05-15_0698z000008jjZ6AAI.pdf,/Users/stefaneng/Library/CloudStorage/Dropbox-UniversityofMichigan/Stefan Eng/Projects/MCYJ-Datapipeline/Downloads/EAGLE_VILLAGE_ASHMUN-SHERK_2024SIC0001297_2024-05-15_0698z000008jjZ6AAI.pdf,8c701d43d062b5eefe59abc02df13590b86ee18cdb46c876062ce82268e94295,2026-02-21T20:56:44.461941+00:00,downloaded,true
EAGLE_VILLAGE_ASHMUN-SHERK_2025SIC0000229_2025-02-24_069cs00000buutTAAQ.pdf,EAGLE VILLAGE ASHMUN-SHERK,a0i8z0000006SfmAAE,pdf,2025-02-24T12:27:25.000Z,2025SIC0000229,05Tcs00000mvY4LEAU,068cs00000bxjgZAAQ,069cs00000buutTAAQ,EAGLE_VILLAGE_ASHMUN-SHERK_2025SIC0000229_2025-02-24_069cs00000buutTAAQ.pdf,/Users/stefaneng/Library/CloudStorage/Dropbox-UniversityofMichigan/Stefan Eng/Projects/MCYJ-Datapipeline/Downloads/EAGLE_VILLAGE_ASHMUN-SHERK_2025SIC0000229_2025-02-24_069cs00000buutTAAQ.pdf,23070324fd7ec4e7553b13e17632fadec80417227617c4038be7cb292b304e22,2026-02-21T20:56:45.909656+00:00,downloaded,true
EAGLE_VILLAGE_ASHMUN-SHERK_2025SIC0000381_2025-03-13_069cs00000f1wQdAAI.pdf,EAGLE VILLAGE ASHMUN-SHERK,a0i8z0000006SfmAAE,pdf,2025-03-13T19:19:56.000Z,2025SIC0000381,05Tcs00000rJpNHEA0,068cs00000f4xmmAAA,069cs00000f1wQdAAI,EAGLE_VILLAGE_ASHMUN-SHERK_2025SIC0000381_2025-03-13_069cs00000f1wQdAAI.pdf,/Users/stefaneng/Library/CloudStorage/Dropbox-UniversityofMichigan/Stefan Eng/Projects/MCYJ-Datapipeline/Downloads/EAGLE_VILLAGE_ASHMUN-SHERK_2025SIC0000381_2025-03-13_069cs00000f1wQdAAI.pdf,e66cd9d3a65d509024bb504ed72976b21a99087e08dbb99723f2792057da0f7f,2026-02-21T20:56:47.378077+00:00,downloaded,true
EAGLE_VILLAGE_ASHMUN-SHERK_2025SIC0000296_2025-03-20_069cs00000g6fd5AAA.pdf,EAGLE VILLAGE ASHMUN-SHERK,a0i8z0000006SfmAAE,pdf,2025-03-20T14:54:07.000Z,2025SIC0000296,05Tcs00000rJpYcEAK,068cs00000g9l7gAAA,069cs00000g6fd5AAA,EAGLE_VILLAGE_ASHMUN-SHERK_2025SIC0000296_2025-03-20_069cs00000g6fd5AAA.pdf,/Users/stefaneng/Library/CloudStorage/Dropbox-UniversityofMichigan/Stefan Eng/Projects/MCYJ-Datapipeline/Downloads/EAGLE_VILLAGE_ASHMUN-SHERK_2025SIC0000296_2025-03-20_069cs00000g6fd5AAA.pdf,03f84c22513c494f2a1ee498ff4e7b33756985587fffeb892d2c49b42b1dcf6f,2026-02-21T20:56:48.492176+00:00,downloaded,true
EAGLE_VILLAGE_ASHMUN-SHERK_2025SIC0000553_2025-05-27_069cs00000qxxKfAAI.pdf,EAGLE VILLAGE ASHMUN-SHERK,a0i8z0000006SfmAAE,pdf,2025-05-27T11:13:34.000Z,2025SIC0000553,05Tcs000016JxVWEA0,068cs00000r1tC1AAI,069cs00000qxxKfAAI,EAGLE_VILLAGE_ASHMUN-SHERK_2025SIC0000553_2025-05-27_069cs00000qxxKfAAI.pdf,/Users/stefaneng/Library/CloudStorage/Dropbox-UniversityofMichigan/Stefan Eng/Projects/MCYJ-Datapipeline/Downloads/EAGLE_VILLAGE_ASHMUN-SHERK_2025SIC0000553_2025-05-27_069cs00000qxxKfAAI.pdf,58472c3a5bb03e3dc6b7a6f4b01d23e651d44788687d2e4f875819b6e2febce5,2026-02-21T20:56:49.818946+00:00,downloaded,true
EAGLE_VILLAGE_ASHMUN-SHERK_2025SIC0000550_2025-06-02_069cs00000s2CyzAAE.pdf,EAGLE VILLAGE ASHMUN-SHERK,a0i8z0000006SfmAAE,pdf,2025-06-02T17:53:38.000Z,2025SIC0000550,05Tcs000017GDQCEA4,068cs00000s6Dd9AAE,069cs00000s2CyzAAE,EAGLE_VILLAGE_ASHMUN-SHERK_2025SIC0000550_2025-06-02_069cs00000s2CyzAAE.pdf,/Users/stefaneng/Library/CloudStorage/Dropbox-UniversityofMichigan/Stefan Eng/Projects/MCYJ-Datapipeline/Downloads/EAGLE_VILLAGE_ASHMUN-SHERK_2025SIC0000550_2025-06-02_069cs00000s2CyzAAE.pdf,a5bcb56b21c0ad35f40ceb4ea63ff57cad071e478cbba2bbc8de072d3bd4b5f7,2026-02-21T20:56:51.300823+00:00,downloaded,true
EAGLE_VILLAGE_ASHMUN-SHERK_2025SIC0000569_2025-06-04_069cs00000sQBIXAA4.pdf,EAGLE VILLAGE ASHMUN-SHERK,a0i8z0000006SfmAAE,pdf,2025-06-04T11:58:44.000Z,2025SIC0000569,05Tcs0000186w1WEAQ,068cs00000sUCxZAAW,069cs00000sQBIXAA4,EAGLE_VILLAGE_ASHMUN-SHERK_2025SIC0000569_2025-06-04_069cs00000sQBIXAA4.pdf,/Users/stefaneng/Library/CloudStorage/Dropbox-UniversityofMichigan/Stefan Eng/Projects/MCYJ-Datapipeline/Downloads/EAGLE_VILLAGE_ASHMUN-SHERK_2025SIC0000569_2025-06-04_069cs00000sQBIXAA4.pdf,0f1e8584a27abcb8e4c4de5a412d17f35770a92981ae3f4f8777378eb8220b50,2026-02-21T20:56:52.670838+00:00,downloaded,true
EAGLE_VILLAGE_ASHMUN-SHERK_Eagle_Village_Ashmun_Sherk_Interim_2025_2025-06-24_069cs00000vcv4UAAQ.pdf,EAGLE VILLAGE ASHMUN-SHERK,a0i8z0000006SfmAAE,pdf,2025-06-24T11:21:19.000Z,Eagle Village Ashmun Sherk Interim 2025,05Tcs00001G2R3lEAF,068cs00000vru4sAAA,069cs00000vcv4UAAQ,EAGLE_VILLAGE_ASHMUN-SHERK_Eagle_Village_Ashmun_Sherk_Interim_2025_2025-06-24_069cs00000vcv4UAAQ.pdf,/Users/stefaneng/Library/CloudStorage/Dropbox-UniversityofMichigan/Stefan Eng/Projects/MCYJ-Datapipeline/Downloads/EAGLE_VILLAGE_ASHMUN-SHERK_Eagle_Village_Ashmun_Sherk_Interim_2025_2025-06-24_069cs00000vcv4UAAQ.pdf,73436b328aa4baa449c231d1d7853304f2c52630658dd42ac1ca9e97868dee44,2026-02-21T20:56:53.968381+00:00,downloaded,true
EAGLE_VILLAGE_ASHMUN-SHERK_2025SIC0000663_2025-06-24_069cs00000viTGvAAM.pdf,EAGLE VILLAGE ASHMUN-SHERK,a0i8z0000006SfmAAE,pdf,2025-06-24T18:58:19.000Z,2025SIC0000663,05Tcs00001CJLE5EAP,068cs00000vxT6wAAE,069cs00000viTGvAAM,EAGLE_VILLAGE_ASHMUN-SHERK_2025SIC0000663_2025-06-24_069cs00000viTGvAAM.pdf,/Users/stefaneng/Library/CloudStorage/Dropbox-UniversityofMichigan/Stefan Eng/Projects/MCYJ-Datapipeline/Downloads/EAGLE_VILLAGE_ASHMUN-SHERK_2025SIC0000663_2025-06-24_069cs00000viTGvAAM.pdf,7cfa82aa10bdcf8b924f17fd77b9f3d7f4dffdc453dd55e8d79cf21ec99858bf,2026-02-21T20:56:55.262037+00:00,downloaded,true
